,detailsPageUrl,carat,date,dateSet,price,strikethroughPrice,pricePerCarat,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,measurements
LD13767020,./diamond-details/LD13767020,['1.30'],['Jul 10'],['Jul 13'],"['$4,920']",,"['$3,785']",['Oval'],['SI2'],['I'],['None'],Good,['66.3'],['None'],['1.31'],['Excellent'],['Very Good'],['57.0'],8.01 x 6.10 x 4.05 mm
LD11689491,./diamond-details/LD11689491,['1.21'],['Jun 18'],['Jun 19'],"['$4,585']",,"['$3,789']",['Oval'],['SI2'],['I'],['None'],Good,['66.7'],['None'],['1.30'],['Excellent'],['Good'],['59.0'],7.59 x 5.86 x 3.91 mm
LD13736064,./diamond-details/LD13736064,['1.02'],['Jul 24'],['Jul 27'],"['$3,569']",,"['$3,499']",['Oval'],['SI2'],['I'],['None'],Good,['65.3'],['None'],['1.35'],['Excellent'],['Excellent'],['61.0'],7.59 x 5.62 x 3.67 mm
LD12921741,./diamond-details/LD12921741,['1.01'],['Jun 24'],['Jun 25'],"['$3,567']",,"['$3,532']",['Oval'],['SI2'],['I'],['None'],Good,['66.3'],['None'],['1.37'],['Very Good'],['Very Good'],['59.0'],7.52 x 5.50 x 3.65 mm
LD13156374,./diamond-details/LD13156374,['1.00'],['Jun 19'],['Jun 22'],"['$2,941']",,"['$2,941']",['Oval'],['SI2'],['I'],['None'],Good,['65.9'],['Faint'],['1.32'],['Excellent'],['Very Good'],['58.0'],7.44 x 5.62 x 3.70 mm
LD13256950,./diamond-details/LD13256950,['1.00'],['Jul 24'],['Jul 27'],"['$2,731']",,"['$2,731']",['Oval'],['SI2'],['I'],['None'],Good,['68.2'],['None'],['1.36'],['Very Good'],['Very Good'],['62.0'],7.35 x 5.40 x 3.68 mm
LD13424183,./diamond-details/LD13424183,['0.90'],['Jul 10'],['Jul 13'],"['$2,452']",,"['$2,724']",['Oval'],['SI2'],['I'],['None'],Good,['65.6'],['None'],['1.57'],['Excellent'],['Very Good'],['61.0'],7.97 x 5.09 x 3.34 mm
LD03901277,./diamond-details/LD03901277,['7.60'],['Jun 24'],['Jun 25'],"['$174,905']",,"['$23,014']",['Oval'],['SI1'],['I'],['Very Small'],Good,['65.8'],['None'],['1.44'],['Very Good'],['Very Good'],['58.0'],15.24 x 10.58 x 6.96 mm
LD13346619,./diamond-details/LD13346619,['4.14'],['Jun 24'],['Jun 25'],"['$50,040']",,"['$12,087']",['Oval'],['SI1'],['I'],['Small'],Good,['59.2'],['None'],['1.20'],['Very Good'],['Good'],['65.0'],11.66 x 9.69 x 5.73 mm
LD13028681,./diamond-details/LD13028681,['3.04'],['Jun 18'],['Jun 19'],"['$25,129']",,"['$8,266']",['Oval'],['SI1'],['I'],['None'],Good,['67.5'],['Strong'],['1.32'],['Excellent'],['Excellent'],['53.0'],10.56 x 8.01 x 5.41 mm
LD13200489,./diamond-details/LD13200489,['2.01'],['Jul 24'],['Jul 27'],"['$13,409']",,"['$6,671']",['Oval'],['SI1'],['I'],['None'],Good,['65.6'],['None'],['1.36'],['Excellent'],['Excellent'],['59.0'],9.51 x 6.97 x 4.57 mm
LD13297959,./diamond-details/LD13297959,['1.50'],['Jul 24'],['Jul 27'],"['$9,685']",,"['$6,457']",['Oval'],['SI1'],['I'],['None'],Good,['67.1'],['None'],['1.44'],['Very Good'],['Excellent'],['59.0'],8.96 x 6.21 x 4.17 mm
LD13638147,./diamond-details/LD13638147,['1.72'],['Jun 19'],['Jun 22'],"['$9,681']",,"['$5,628']",['Oval'],['SI1'],['I'],['None'],Good,['66.3'],['None'],['1.35'],['Excellent'],['Excellent'],['64.0'],9.01 x 6.68 x 4.43 mm
LD13581650,./diamond-details/LD13581650,['1.60'],['Jun 24'],['Jun 25'],"['$9,574']",,"['$5,984']",['Oval'],['SI1'],['I'],['None'],Good,['65.0'],['None'],['1.34'],['Excellent'],['Very Good'],['66.0'],8.67 x 6.49 x 4.22 mm
LD13542679,./diamond-details/LD13542679,['1.50'],['Jun 19'],['Jun 22'],"['$7,583']",,"['$5,055']",['Oval'],['SI1'],['I'],['None'],Good,['66.5'],['None'],['1.33'],['Excellent'],['Very Good'],['59.0'],8.46 x 6.36 x 4.22 mm
LD13365395,./diamond-details/LD13365395,['1.50'],['Jul 24'],['Jul 27'],"['$7,194']",,"['$4,796']",['Oval'],['SI1'],['I'],['None'],Good,['68.2'],['None'],['1.52'],['Very Good'],['Very Good'],['66.0'],8.96 x 5.91 x 4.03 mm
LD12939286,./diamond-details/LD12939286,['1.20'],['Jun 24'],['Jun 25'],"['$5,045']",,"['$4,204']",['Oval'],['SI1'],['I'],['None'],Good,['65.3'],['Faint'],['1.43'],['Excellent'],['Very Good'],['61.0'],8.32 x 5.83 x 3.81 mm
LD13130427,./diamond-details/LD13130427,['1.20'],['Jul 24'],['Jul 27'],"['$4,331']",,"['$3,609']",['Oval'],['SI1'],['I'],['None'],Good,['68.2'],['None'],['1.32'],['Excellent'],['Very Good'],['63.0'],7.52 x 5.69 x 3.88 mm
LD08189338,./diamond-details/LD08189338,['1.00'],['Jun 24'],['Jun 25'],"['$4,276']",,"['$4,276']",['Oval'],['SI1'],['I'],['None'],Good,['67.4'],['None'],['1.41'],['Good'],['Very Good'],['57.0'],7.64 x 5.42 x 3.66 mm
LD12921748,./diamond-details/LD12921748,['1.07'],['Jun 24'],['Jun 25'],"['$4,148']",,"['$3,877']",['Oval'],['SI1'],['I'],['None'],Good,['66.1'],['None'],['1.41'],['Very Good'],['Very Good'],['59.0'],7.84 x 5.58 x 3.69 mm
LD13767018,./diamond-details/LD13767018,['1.02'],['Jul 10'],['Jul 13'],"['$3,586']",,"['$3,516']",['Oval'],['SI1'],['I'],['None'],Good,['66.0'],['None'],['1.30'],['Excellent'],['Very Good'],['64.0'],7.35 x 5.64 x 3.72 mm
LD13578287,./diamond-details/LD13578287,['1.01'],['Jul 24'],['Jul 27'],"['$3,503']",,"['$3,468']",['Oval'],['SI1'],['I'],['None'],Good,['67.6'],['None'],['1.43'],['Very Good'],['Very Good'],['58.0'],7.78 x 5.44 x 3.68 mm
LD13891041,./diamond-details/LD13891041,['1.00'],['Jul 24'],['Jul 27'],"['$3,174']",,"['$3,174']",['Oval'],['SI1'],['I'],['None'],Good,['65.3'],['Strong'],['1.32'],['Excellent'],['Very Good'],['59.0'],7.43 x 5.61 x 3.66 mm
LD13868391,./diamond-details/LD13868391,['1.00'],['Jul 24'],['Jul 27'],"['$2,884']",,"['$2,884']",['Oval'],['SI1'],['I'],['None'],Good,['65.2'],['Faint'],['1.41'],['Excellent'],['Very Good'],['56.0'],7.66 x 5.44 x 3.55 mm
LD13423401,./diamond-details/LD13423401,['1.00'],['Jul 24'],['Jul 27'],"['$2,763']",,"['$2,763']",['Oval'],['SI1'],['I'],['None'],Good,['67.7'],['Medium'],['1.32'],['Very Good'],['Very Good'],['56.0'],7.12 x 5.41 x 3.66 mm
LD13243878,./diamond-details/LD13243878,['0.90'],['Jul 24'],['Jul 27'],"['$2,549']",,"['$2,832']",['Oval'],['SI1'],['I'],['None'],Good,['65.9'],['None'],['1.37'],['Excellent'],['Excellent'],['55.0'],7.33 x 5.34 x 3.52 mm
LD13766899,./diamond-details/LD13766899,['0.70'],['Jul 10'],['Jul 13'],"['$1,438']",,"['$2,054']",['Oval'],['SI1'],['I'],['None'],Good,['68.1'],['Faint'],['1.33'],['Excellent'],['Very Good'],['60.0'],6.51 x 4.90 x 3.34 mm
LD12642122,./diamond-details/LD12642122,['0.61'],['Jun 24'],['Jun 25'],"['$1,251']",,"['$2,051']",['Oval'],['SI1'],['I'],['None'],Good,['65.5'],['None'],['1.36'],['Very Good'],['Very Good'],['58.0'],6.35 x 4.68 x 3.07 mm
LD13595230,./diamond-details/LD13595230,['0.36'],['Jul 10'],['Jul 13'],['$510'],,"['$1,417']",['Oval'],['SI1'],['I'],['None'],Good,['65.7'],['None'],['1.39'],['Very Good'],['Very Good'],['58.0'],5.43 x 3.92 x 2.57 mm
LD13017505,./diamond-details/LD13017505,['0.40'],['Jun 18'],['Jun 19'],['$469'],,"['$1,172']",['Oval'],['SI1'],['I'],['None'],Good,['65.2'],['None'],['1.34'],['Very Good'],['Good'],['63.0'],5.21 x 3.89 x 2.54 mm
LD13595028,./diamond-details/LD13595028,['0.34'],['Jul 10'],['Jul 13'],['$422'],,"['$1,241']",['Oval'],['SI1'],['I'],['None'],Good,['65.3'],['Faint'],['1.42'],['Very Good'],['Good'],['56.0'],5.44 x 3.84 x 2.51 mm
LD13581518,./diamond-details/LD13581518,['0.33'],['Jul 10'],['Jul 13'],['$412'],,"['$1,248']",['Oval'],['SI1'],['I'],['None'],Good,['65.5'],['None'],['1.41'],['Very Good'],['Very Good'],['56.0'],5.39 x 3.81 x 2.50 mm
LD13595229,./diamond-details/LD13595229,['0.33'],['Jul 10'],['Jul 13'],['$412'],,"['$1,248']",['Oval'],['SI1'],['I'],['None'],Good,['68.1'],['Faint'],['1.42'],['Very Good'],['Good'],['59.0'],5.34 x 3.76 x 2.56 mm
LD13125638,./diamond-details/LD13125638,['2.80'],['Jul 24'],['Jul 27'],"['$26,826']",,"['$9,581']",['Oval'],['VS2'],['I'],['None'],Good,['68.2'],['None'],['1.37'],['Excellent'],['Very Good'],['55.0'],10.63 x 7.74 x 5.28 mm
LD13269203,./diamond-details/LD13269203,['2.30'],['Jul 24'],['Jul 27'],"['$17,406']",,"['$7,568']",['Oval'],['VS2'],['I'],['None'],Good,['65.5'],['None'],['1.39'],['Excellent'],['Excellent'],['57.0'],10.05 x 7.24 x 4.75 mm
LD13739520,./diamond-details/LD13739520,['2.02'],['Jul 24'],['Jul 27'],"['$15,008']",,"['$7,430']",['Oval'],['VS2'],['I'],['None'],Good,['65.5'],['None'],['1.36'],['Excellent'],['Very Good'],['57.0'],9.55 x 7.02 x 4.59 mm
LD13249108,./diamond-details/LD13249108,['1.80'],['Jul 24'],['Jul 27'],"['$11,124']",,"['$6,180']",['Oval'],['VS2'],['I'],['None'],Good,['67.8'],['Faint'],['1.37'],['Excellent'],['Very Good'],['54.0'],9.13 x 6.67 x 4.52 mm
LD13925928,./diamond-details/LD13925928,['1.20'],['Jul 24'],['Jul 27'],"['$6,684']",,"['$5,570']",['Oval'],['VS2'],['I'],['None'],Good,['66.8'],['None'],['1.33'],['Excellent'],['Very Good'],['59.0'],7.63 x 5.75 x 3.84 mm
LD09995220,./diamond-details/LD09995220,['1.20'],['Jun 24'],['Jun 25'],"['$5,546']",,"['$4,622']",['Oval'],['VS2'],['I'],['None'],Good,['65.1'],['Faint'],['1.41'],['Excellent'],['Very Good'],['55.0'],8.15 x 5.80 x 3.78 mm
LD12945278,./diamond-details/LD12945278,['1.20'],['Jun 18'],['Jun 19'],"['$4,926']",,"['$4,105']",['Oval'],['VS2'],['I'],['None'],Good,['65.4'],['None'],['1.45'],['Very Good'],['Very Good'],['62.0'],8.38 x 5.78 x 3.78 mm
LD13542259,./diamond-details/LD13542259,['1.20'],['Jul 24'],['Jul 27'],"['$4,760']",,"['$3,967']",['Oval'],['VS2'],['I'],['None'],Good,['67.0'],['None'],['1.36'],['Very Good'],['Very Good'],['54.0'],7.72 x 5.66 x 3.79 mm
LD12848585,./diamond-details/LD12848585,['1.20'],['Jul 24'],['Jul 27'],"['$4,569']",,"['$3,808']",['Oval'],['VS2'],['I'],['None'],Good,['65.3'],['Very Strong'],['1.34'],['Excellent'],['Excellent'],['59.0'],7.88 x 5.90 x 3.85 mm
LD13876618,./diamond-details/LD13876618,['1.01'],['Jul 24'],['Jul 27'],"['$3,717']",,"['$3,680']",['Oval'],['VS2'],['I'],['None'],Good,['65.3'],['Medium'],['1.58'],['Excellent'],['Very Good'],['56.0'],8.32 x 5.27 x 3.44 mm
LD13412781,./diamond-details/LD13412781,['1.00'],['Jul 24'],['Jul 27'],"['$3,510']",,"['$3,510']",['Oval'],['VS2'],['I'],['None'],Good,['66.0'],['None'],['1.37'],['Excellent'],['Very Good'],['61.0'],7.52 x 5.48 x 3.61 mm
LD13391296,./diamond-details/LD13391296,['1.01'],['Jul 24'],['Jul 27'],"['$3,284']",,"['$3,251']",['Oval'],['VS2'],['I'],['None'],Good,['66.7'],['Strong'],['1.39'],['Excellent'],['Very Good'],['60.0'],7.63 x 5.48 x 3.66 mm
LD13888683,./diamond-details/LD13888683,['0.90'],['Jul 7'],['Jul 8'],"['$2,792']",,"['$3,102']",['Oval'],['VS2'],['I'],['None'],Good,['65.5'],['None'],['1.41'],['Very Good'],['Good'],['56.0'],7.45 x 5.29 x 3.47 mm
LD13735695,./diamond-details/LD13735695,['0.70'],['Jul 24'],['Jul 27'],"['$1,851']",,"['$2,644']",['Oval'],['VS2'],['I'],['None'],Good,['55.9'],['None'],['1.41'],['Very Good'],['Very Good'],['63.0'],7.20 x 5.11 x 2.86 mm
LD12642121,./diamond-details/LD12642121,['0.59'],['Jun 24'],['Jun 25'],"['$1,146']",,"['$1,942']",['Oval'],['VS2'],['I'],['None'],Good,['66.2'],['None'],['1.44'],['Excellent'],['Very Good'],['60.0'],6.56 x 4.54 x 3.00 mm
LD13924830,./diamond-details/LD13924830,['0.50'],['Jul 24'],['Jul 27'],['$910'],,"['$1,820']",['Oval'],['VS2'],['I'],['None'],Good,['65.4'],['Faint'],['1.38'],['Excellent'],['Very Good'],['58.0'],6.03 x 4.36 x 2.85 mm
LD13145193,./diamond-details/LD13145193,['0.34'],['Jul 10'],['Jul 13'],['$382'],,"['$1,124']",['Oval'],['VS2'],['I'],['None'],Good,['65.7'],['None'],['1.40'],['Very Good'],['Good'],['56.0'],5.36 x 3.82 x 2.51 mm
LD11624680,./diamond-details/LD11624680,['5.03'],['Jun 19'],['Jun 22'],"['$105,871']",,"['$21,048']",['Oval'],['VS1'],['I'],['Medium'],Good,['54.2'],['Faint'],['1.64'],['Very Good'],['Very Good'],['61.0'],15.68 x 9.56 x 5.18 mm
LD13537288,./diamond-details/LD13537288,['3.01'],['Jul 24'],['Jul 27'],"['$34,307']",,"['$11,398']",['Oval'],['VS1'],['I'],['None'],Good,['65.8'],['None'],['1.41'],['Excellent'],['Excellent'],['56.0'],11.10 x 7.88 x 5.19 mm
LD12976491,./diamond-details/LD12976491,['3.00'],['Jun 18'],['Jun 19'],"['$34,192']",,"['$11,397']",['Oval'],['VS1'],['I'],['None'],Good,['65.2'],['None'],['1.52'],['Excellent'],['Very Good'],['53.0'],11.65 x 7.64 x 4.98 mm
LD13633189,./diamond-details/LD13633189,['3.01'],['Jul 24'],['Jul 27'],"['$33,252']",,"['$11,047']",['Oval'],['VS1'],['I'],['None'],Good,['66.4'],['Medium'],['1.59'],['Excellent'],['Very Good'],['55.0'],12.05 x 7.59 x 5.04 mm
LD13200451,./diamond-details/LD13200451,['2.70'],['Jul 24'],['Jul 27'],"['$23,307']",,"['$8,632']",['Oval'],['VS1'],['I'],['None'],Good,['65.4'],['Faint'],['1.45'],['Excellent'],['Very Good'],['58.0'],11.00 x 7.58 x 4.96 mm
LD13898873,./diamond-details/LD13898873,['2.51'],['Jun 24'],['Jun 25'],"['$21,585']",,"['$8,600']",['Oval'],['VS1'],['I'],['None'],Good,['66.2'],['None'],['1.42'],['Excellent'],['Excellent'],['56.0'],10.48 x 7.39 x 4.90 mm
LD13050122,./diamond-details/LD13050122,['1.70'],['Jul 24'],['Jul 27'],"['$11,560']",,"['$6,800']",['Oval'],['VS1'],['I'],['None'],Good,['65.8'],['Faint'],['1.38'],['Excellent'],['Very Good'],['57.0'],9.07 x 6.55 x 4.31 mm
LD13142707,./diamond-details/LD13142707,['1.50'],['Jul 24'],['Jul 27'],"['$8,683']",,"['$5,789']",['Oval'],['VS1'],['I'],['None'],Good,['65.2'],['None'],['1.34'],['Excellent'],['Very Good'],['57.0'],8.57 x 6.39 x 4.17 mm
LD13132849,./diamond-details/LD13132849,['1.50'],['Jun 18'],['Jun 19'],"['$8,193']",,"['$5,462']",['Oval'],['VS1'],['I'],['Very Small'],Good,['65.5'],['None'],['1.45'],['Excellent'],['Very Good'],['62.0'],8.82 x 6.07 x 3.98 mm
LD12586469,./diamond-details/LD12586469,['1.30'],['Jun 24'],['Jun 25'],"['$8,102']",,"['$6,232']",['Oval'],['VS1'],['I'],['None'],Good,['65.1'],['None'],['1.55'],['Excellent'],['Very Good'],['57.0'],9.01 x 5.80 x 3.78 mm
LD13286204,./diamond-details/LD13286204,['1.50'],['Jul 24'],['Jul 27'],"['$7,244']",,"['$4,829']",['Oval'],['VS1'],['I'],['None'],Good,['68.4'],['Strong'],['1.42'],['Excellent'],['Excellent'],['55.0'],8.76 x 6.15 x 4.21 mm
LD13223110,./diamond-details/LD13223110,['1.20'],['Jul 24'],['Jul 27'],"['$6,103']",,"['$5,086']",['Oval'],['VS1'],['I'],['None'],Good,['65.2'],['None'],['1.36'],['Excellent'],['Very Good'],['56.0'],8.08 x 5.92 x 3.86 mm
LD13868129,./diamond-details/LD13868129,['1.00'],['Jul 24'],['Jul 27'],"['$3,687']",,"['$3,687']",['Oval'],['VS1'],['I'],['None'],Good,['65.5'],['None'],['1.38'],['Excellent'],['Very Good'],['59.0'],7.58 x 5.50 x 3.60 mm
LD12613450,./diamond-details/LD12613450,['0.94'],['Jun 24'],['Jun 25'],"['$3,479']",,"['$3,701']",['Oval'],['VS1'],['I'],['None'],Good,['67.2'],['None'],['1.30'],['Excellent'],['Excellent'],['58.0'],7.10 x 5.45 x 3.67 mm
LD13379596,./diamond-details/LD13379596,['0.90'],['Jul 24'],['Jul 27'],"['$3,011']",,"['$3,346']",['Oval'],['VS1'],['I'],['None'],Good,['66.9'],['None'],['1.44'],['Excellent'],['Very Good'],['60.0'],7.62 x 5.28 x 3.53 mm
LD13766655,./diamond-details/LD13766655,['0.91'],['Jul 10'],['Jul 13'],"['$2,795']",,"['$3,071']",['Oval'],['VS1'],['I'],['None'],Good,['65.8'],['None'],['1.50'],['Excellent'],['Very Good'],['60.0'],7.73 x 5.16 x 3.39 mm
LD13811098,./diamond-details/LD13811098,['0.90'],['Jul 24'],['Jul 27'],"['$2,627']",,"['$2,919']",['Oval'],['VS1'],['I'],['None'],Good,['65.9'],['None'],['1.31'],['Excellent'],['Very Good'],['58.0'],6.98 x 5.34 x 3.52 mm
LD13341683,./diamond-details/LD13341683,['0.90'],['Jul 24'],['Jul 27'],"['$2,542']",,"['$2,824']",['Oval'],['VS1'],['I'],['None'],Good,['56.2'],['Medium'],['1.33'],['Excellent'],['Excellent'],['60.0'],7.54 x 5.68 x 3.19 mm
LD13703725,./diamond-details/LD13703725,['0.60'],['Jul 24'],['Jul 27'],"['$1,164']",,"['$1,940']",['Oval'],['VS1'],['I'],['None'],Good,['60.8'],['None'],['1.53'],['Excellent'],['Very Good'],['65.0'],7.16 x 4.69 x 2.85 mm
LD13245583,./diamond-details/LD13245583,['0.37'],['Jul 10'],['Jul 13'],['$403'],,"['$1,089']",['Oval'],['VS1'],['I'],['None'],Good,['65.3'],['None'],['1.36'],['Very Good'],['Very Good'],['55.0'],5.45 x 4.00 x 2.62 mm
LD13380659,./diamond-details/LD13380659,['2.50'],['Jul 24'],['Jul 27'],"['$20,862']",,"['$8,345']",['Oval'],['VVS2'],['I'],['None'],Good,['66.3'],['Faint'],['1.50'],['Excellent'],['Excellent'],['54.0'],10.85 x 7.24 x 4.80 mm
LD13873383,./diamond-details/LD13873383,['2.50'],['Jul 24'],['Jul 27'],"['$19,225']",,"['$7,690']",['Oval'],['VVS2'],['I'],['None'],Good,['67.0'],['Strong'],['1.34'],['Excellent'],['Excellent'],['54.0'],10.06 x 7.48 x 5.01 mm
LD13310922,./diamond-details/LD13310922,['2.01'],['Jul 24'],['Jul 27'],"['$15,198']",,"['$7,561']",['Oval'],['VVS2'],['I'],['None'],Good,['65.7'],['None'],['1.37'],['Excellent'],['Excellent'],['56.0'],9.51 x 6.96 x 4.57 mm
LD13677882,./diamond-details/LD13677882,['1.51'],['Jul 24'],['Jul 27'],"['$7,791']",,"['$5,160']",['Oval'],['VVS2'],['I'],['None'],Good,['65.7'],['None'],['1.32'],['Excellent'],['Very Good'],['58.0'],8.28 x 6.26 x 4.12 mm
LD13822815,./diamond-details/LD13822815,['1.30'],['Jun 19'],['Jun 22'],"['$6,801']",,"['$5,232']",['Oval'],['VVS2'],['I'],['None'],Good,['65.4'],['None'],['1.43'],['Excellent'],['Very Good'],['54.0'],8.44 x 5.90 x 3.86 mm
LD12553322,./diamond-details/LD12553322,['1.20'],['Jun 18'],['Jun 19'],"['$5,951']",,"['$4,959']",['Oval'],['VVS2'],['I'],['None'],Good,['65.4'],['None'],['1.37'],['Very Good'],['Good'],['53.0'],8.14 x 5.96 x 3.90 mm
LD13404054,./diamond-details/LD13404054,['1.21'],['Jun 18'],['Jun 19'],"['$5,130']",,"['$4,240']",['Oval'],['VVS2'],['I'],['None'],Good,['65.7'],['Faint'],['1.38'],['Excellent'],['Very Good'],['64.0'],7.92 x 5.74 x 3.78 mm
LD07567018,./diamond-details/LD07567018,['0.99'],['Jun 24'],['Jun 25'],"['$5,007']",,"['$5,058']",['Oval'],['VVS2'],['I'],['None'],Good,['66.5'],['None'],['1.33'],['Very Good'],['Very Good'],['56.0'],7.33 x 5.53 x 3.68 mm
LD06171796,./diamond-details/LD06171796,['1.01'],['Jun 24'],['Jun 25'],"['$4,286']",,"['$4,244']",['Oval'],['VVS2'],['I'],['None'],Good,['67.3'],['None'],['1.40'],['Good'],['Very Good'],['56.0'],7.60 x 5.44 x 3.66 mm
LD09727762,./diamond-details/LD09727762,['0.91'],['Jun 15'],['Jun 15'],"['$3,515']",,"['$3,863']",['Oval'],['VVS2'],['I'],['None'],Good,['65.5'],['None'],['1.38'],['Very Good'],['Excellent'],['58.0'],7.35 x 5.32 x 3.49 mm
LD13735886,./diamond-details/LD13735886,['0.90'],['Jul 24'],['Jul 27'],"['$3,472']",,"['$3,858']",['Oval'],['VVS2'],['I'],['None'],Good,['65.8'],['None'],['1.35'],['Excellent'],['Very Good'],['56.0'],7.30 x 5.41 x 3.56 mm
LD13915352,./diamond-details/LD13915352,['0.90'],['Jul 24'],['Jul 27'],"['$2,714']",,"['$3,016']",['Oval'],['VVS2'],['I'],['None'],Good,['65.5'],['Medium'],['1.37'],['Excellent'],['Excellent'],['57.0'],7.31 x 5.34 x 3.50 mm
LD07610071,./diamond-details/LD07610071,['0.70'],['Jun 24'],['Jun 25'],"['$1,887']",,"['$2,696']",['Oval'],['VVS2'],['I'],['None'],Good,['68.3'],['None'],['1.43'],['Very Good'],['Very Good'],['55.0'],6.73 x 4.71 x 3.22 mm
LD13808914,./diamond-details/LD13808914,['0.50'],['Jun 19'],['Jun 22'],['$960'],,"['$1,920']",['Oval'],['VVS2'],['I'],['None'],Good,['65.2'],['None'],['1.36'],['Excellent'],['Very Good'],['57.0'],5.99 x 4.41 x 2.87 mm
LD13245584,./diamond-details/LD13245584,['0.30'],['Jul 10'],['Jul 13'],['$336'],,"['$1,120']",['Oval'],['VVS2'],['I'],['None'],Good,['65.9'],['None'],['1.39'],['Very Good'],['Good'],['57.0'],5.14 x 3.71 x 2.44 mm
LD11870190,./diamond-details/LD11870190,['5.01'],['Jun 18'],['Jun 19'],"['$71,318']",,"['$14,235']",['Oval'],['VVS1'],['I'],['None'],Good,['65.2'],['None'],['1.39'],['Very Good'],['Good'],['64.0'],13.09 x 9.39 x 6.12 mm
LD13082102,./diamond-details/LD13082102,['2.01'],['Jul 10'],['Jul 13'],"['$14,583']",,"['$7,255']",['Oval'],['VVS1'],['I'],['None'],Good,['66.0'],['None'],['1.29'],['Excellent'],['Excellent'],['56.0'],9.13 x 7.06 x 4.66 mm
LD13656346,./diamond-details/LD13656346,['2.01'],['Jul 24'],['Jul 27'],"['$13,825']",,"['$6,878']",['Oval'],['VVS1'],['I'],['None'],Good,['66.3'],['None'],['1.33'],['Excellent'],['Excellent'],['54.0'],9.33 x 7.04 x 4.67 mm
LD12822614,./diamond-details/LD12822614,['1.40'],['Jun 18'],['Jun 19'],"['$8,602']",,"['$6,144']",['Oval'],['VVS1'],['I'],['None'],Good,['54.6'],['None'],['1.37'],['Excellent'],['Excellent'],['58.0'],9.00 x 6.55 x 3.57 mm
LD13915254,./diamond-details/LD13915254,['1.51'],['Jul 24'],['Jul 27'],"['$7,267']",,"['$4,813']",['Oval'],['VVS1'],['I'],['None'],Good,['68.6'],['Strong'],['1.39'],['Excellent'],['Excellent'],['55.0'],8.55 x 6.15 x 4.22 mm
LD13235938,./diamond-details/LD13235938,['1.20'],['Jun 18'],['Jun 19'],"['$5,766']",,"['$4,805']",['Oval'],['VVS1'],['I'],['None'],Good,['66.8'],['None'],['1.31'],['Excellent'],['Excellent'],['52.0'],7.77 x 5.91 x 3.94 mm
LD13918363,./diamond-details/LD13918363,['1.20'],['Jul 24'],['Jul 27'],"['$4,710']",,"['$3,925']",['Oval'],['VVS1'],['I'],['None'],Good,['68.1'],['Medium'],['1.36'],['Excellent'],['Excellent'],['58.0'],7.68 x 5.66 x 3.85 mm
LD13335171,./diamond-details/LD13335171,['1.01'],['Jul 24'],['Jul 27'],"['$4,262']",,"['$4,220']",['Oval'],['VVS1'],['I'],['None'],Good,['65.4'],['None'],['1.55'],['Excellent'],['Very Good'],['56.0'],8.21 x 5.31 x 3.47 mm
LD13919396,./diamond-details/LD13919396,['1.01'],['Jul 24'],['Jul 27'],"['$4,091']",,"['$4,050']",['Oval'],['VVS1'],['I'],['None'],Good,['65.2'],['None'],['1.34'],['Excellent'],['Excellent'],['59.0'],7.44 x 5.56 x 3.63 mm
LD07610076,./diamond-details/LD07610076,['0.79'],['Jun 24'],['Jun 25'],"['$2,207']",,"['$2,794']",['Oval'],['VVS1'],['I'],['None'],Good,['65.4'],['None'],['1.42'],['Very Good'],['Very Good'],['58.0'],7.14 x 5.02 x 3.29 mm
LD13912978,./diamond-details/LD13912978,['0.71'],['Jul 10'],['Jul 13'],"['$1,901']",,"['$2,677']",['Oval'],['VVS1'],['I'],['None'],Good,['66.6'],['None'],['1.37'],['Excellent'],['Very Good'],['60.0'],6.65 x 4.86 x 3.24 mm
LD13359974,./diamond-details/LD13359974,['0.70'],['Jul 24'],['Jul 27'],"['$1,514']",,"['$2,163']",['Oval'],['VVS1'],['I'],['None'],Good,['65.5'],['Strong'],['1.36'],['Excellent'],['Excellent'],['57.0'],6.72 x 4.93 x 3.23 mm
LD10144896,./diamond-details/LD10144896,['0.51'],['Jun 24'],['Jun 25'],"['$1,085']",,"['$2,127']",['Oval'],['VVS1'],['I'],['None'],Good,['66.4'],['None'],['1.41'],['Very Good'],['Very Good'],['56.0'],6.20 x 4.39 x 2.91 mm
LD07609984,./diamond-details/LD07609984,['0.50'],['Jun 24'],['Jun 25'],"['$1,064']",,"['$2,128']",['Oval'],['VVS1'],['I'],['None'],Good,['66.5'],['None'],['1.45'],['Very Good'],['Very Good'],['60.0'],6.16 x 4.25 x 2.83 mm
LD07741154,./diamond-details/LD07741154,['0.50'],['Jun 24'],['Jun 25'],"['$1,064']",,"['$2,128']",['Oval'],['VVS1'],['I'],['None'],Good,['66.3'],['None'],['1.35'],['Good'],['Very Good'],['59.0'],5.94 x 4.40 x 2.92 mm
LD13735692,./diamond-details/LD13735692,['0.70'],['Jul 24'],['Jul 27'],"['$2,286']",,"['$3,266']",['Oval'],['IF'],['I'],['None'],Good,['65.7'],['None'],['1.48'],['Very Good'],['Very Good'],['57.0'],7.04 x 4.77 x 3.13 mm
LD12391903,./diamond-details/LD12391903,['4.50'],['Jun 19'],['Jun 22'],"['$43,173']",,"['$9,594']",['Oval'],['SI2'],['H'],['None'],Good,['67.0'],['Medium'],['1.34'],['Excellent'],['Good'],['56.0'],11.91 x 8.87 x 5.94 mm
